text,label
"Thật sự Học xong không biết làm gì, vô ích!",0
"Thật sự Hát live mà hay hơn cả studio, tài thật! Xứng đáng 5 sao! 🥰",1
"Wow, Trải nghiệm đáng nhớ, recommend! Recommend nha! 🔥",1
"Wow, Không gian đẹp, view thoáng, rất thích! Mọi người thử đi! 😍",1
"Trời ơi, Giọng hát không ổn, phô nhiều chỗ!",0
"Hàng bị lỗi, shop không chịu hoàn tiền! Tránh xa ra! 👎",0
"Wow, Dịch vụ bảo hành tốt, hỗ trợ nhanh! Xứng đáng 5 sao! 😍",1
"Ôi trời, Thông tin chính xác, đáng tin cậy! 🔥",1
"Ôi trời, Trận thắng xứng đáng, thi đấu hết mình! 😍",1
"Thật sự Thuốc không hiệu quả, uống mãi không khỏi! 😡",0
"Wow, Đặt phòng dễ, check-in nhanh, tuyệt! Xứng đáng 5 sao! ❤️",1
"Phòng khám sạch sẽ, không phải chờ lâu! 😍",1
"Thật sự Lời bài hát vô nghĩa, không đầu tư! Không recommend! 🤦",0
"Thật sự Lời bài hát vô nghĩa, không đầu tư! 👎",0
"Thất vọng khi Điểm du lịch bị thương mại hóa, nhàm! 💔",0
"Concert tổ chức chuyên nghiệp, rất ấn tượng! Quá đỉnh luôn! 😍",1
"Phải nói thật là Bản phối này nghe phê cực, quá đỉnh! Quá đỉnh luôn! 😍",1
"Thật sự Xem xong vẫn còn muốn xem lại, quá hay! Quá đỉnh luôn! 👏",1
"Phải nói là Sản phẩm chăm sóc da tốt, da mịn hơn rõ rệt! ❤️",1
"Trời ơi, Điểm du lịch bị thương mại hóa, nhàm! Tránh xa ra! 😒",0
"Cầu thủ xuất sắc, kỹ thuật điêu luyện! 👏",1
"Thật sự Trận đấu nhàm, không có gì hay! 👎",0
"Wow, Phòng khám sạch sẽ, không phải chờ lâu! 👏",1
"Trời ơi, Phản hồi chậm, không hỗ trợ học viên!",0
"Thật ra Giảm cân hiệu quả, đúng như cam kết! ❤️",1
"Trời ơi, Nội dung nhàm, không có giá trị! 👎",0
"Spa làm đau, nhân viên thiếu kinh nghiệm! 💔",0
